LTE,222,10,23060,10084639,0,11.118622,46.089478,1000,6,1,1486373271,1492061613,0
LTE,222,99,30001,8195842,0,11.086807,46.116714,1000,3,1,1486712850,1489847946,0
LTE,222,1,15910,179213353,0,11.121598,46.08696,1000,2,1,1488076243,1492427235,0
LTE,222,1,15902,179652670,0,11.083145141602,46.081466674805,1000,1,1,1488029246,1488029246,0
LTE,222,1,15902,179652650,0,11.083145141602,46.081466674805,1000,1,1,1488029246,1488029246,0
LTE,222,99,30001,8196865,0,11.12114,46.042099,1000,3,1,1489708143,1492052107,0
LTE,222,99,30001,8196867,0,11.124687,46.033745,1000,4,1,1489708144,1492052107,0
LTE,222,99,30001,8196866,0,11.128006,46.030655,1000,3,1,1489708143,1492052107,0
LTE,222,1,15910,179571499,0,11.088638,46.110077,1000,6,1,1489868737,1492052399,0
LTE,222,1,15910,179571498,0,11.091403,46.101721,1000,12,1,1489868737,1555771798,0
LTE,222,99,30001,8196097,0,11.121597290039,46.093826293945,1000,1,1,1490431926,1490431926,0
LTE,222,1,15910,179726379,0,11.118845,46.072276,1000,4,1,1505870953,1505870953,0
LTE,222,10,23060,9262899,0,11.15141,46.066986,1000,1,1,1494245297,1494245297,0
LTE,222,88,23024,58882568,0,11.095495,46.09705,1000,3,1,1505291685,1505291685,0
LTE,222,88,23024,58905352,0,11.095075,46.105917,1752,4,1,1505291684,1555330216,0
LTE,222,88,23024,58924551,0,11.094307,46.078911,1000,1,1,1505308374,1505308374,0
LTE,222,10,23060,10150155,0,11.128116,46.061111,1000,1,1,1510245007,1510245007,0
LTE,222,10,23060,10007052,0,11.124655,46.065338,1000,1,1,1511026161,1511026161,0
LTE,222,10,23060,9735969,0,11.09664,46.095977,6229,68,1,1519741566,1645357686,0
LTE,222,1,15911,179510078,0,11.146801,46.044157,1000,2,1,1504861544,1504861919,0
LTE,222,1,15915,179726378,0,11.119479,46.070269,1000,2,1,1533892852,1533892864,0
LTE,222,1,15909,179727146,0,11.119504,46.07152,1000,2,1,1533892860,1555322887,0
LTE,222,1,15913,179978005,0,11.11855,46.068928,1000,1,1,1533892899,1533892899,0
LTE,222,1,15916,179216959,0,11.120182,46.066559,1000,1,1,1533893599,1533893599,0
LTE,222,1,15912,179212585,0,11.120576,46.066593,1000,1,1,1533894206,1533894206,0
LTE,222,10,23060,8964660,0,11.119425,46.071846,1000,1,1,1539855241,1539855241,0
LTE,222,10,23060,9506611,0,11.119425,46.071846,1000,1,1,1539855339,1539855339,0
LTE,222,10,23060,9710368,0,11.120542,46.074356,1000,1,1,1539873830,1539873830,0
LTE,222,1,15913,179260971,0,11.1056,46.07928,1000,7,1,1546442962,1555771868,0
LTE,222,1,15912,179833131,0,11.104069,46.116989,1000,1,1,1552645535,1552645535,0
LTE,222,88,23024,58905357,0,11.119479,46.07299,1000,1,1,1555330100,1555330100,0
LTE,222,88,23024,58928653,0,11.106582,46.100376,1000,1,1,1555330137,1555330137,0
LTE,222,88,23024,58905358,0,11.106582,46.100376,1000,1,1,1555330221,1555330221,0
LTE,222,1,15912,179213355,-1,11.096277,46.097049,1141,15,1,1555771778,1556978180,0
LTE,222,1,15916,179260459,-1,11.099722,46.092337,1000,12,1,1555771808,1555771838,0
LTE,222,1,15904,180092479,-1,11.109568,46.063927,1000,6,1,1555771888,1555771917,0
LTE,222,1,15912,179217727,-1,11.109455,46.058904,1000,6,1,1555771918,1555771927,0
LTE,222,1,15909,179214635,-1,11.108975,46.055967,1000,23,1,1555771928,1624686500,0
LTE,222,1,15912,179217707,-1,11.112851,46.048145,1000,36,1,1555771938,1556978461,0
LTE,222,1,15912,179217725,-1,11.118789,46.037892,1000,11,1,1555771978,1555771997,0
LTE,222,1,15916,179217451,-1,11.12154,46.024911,1070,17,1,1555771998,1555772047,0
LTE,222,1,15916,179217471,-1,11.12181,46.023294,1079,17,1,1555772008,1555772057,0
LTE,222,1,15910,179726633,-1,11.107138,46.086186,1000,6,1,1556978203,1556978212,0
LTE,222,1,15912,179217195,-1,11.111303,46.083643,1000,12,1,1556978213,1556978242,0
LTE,222,1,15913,179260969,-1,11.112577,46.078412,1000,7,1,1556978243,1556978271,0
LTE,222,1,15913,179260970,-1,11.112336,46.074913,1000,3,1,1556978273,1556978279,0
LTE,222,1,15914,179212843,-1,11.124205,46.02435,1205,53,1,1556978513,1572710797,0
LTE,222,1,15915,179214123,-1,11.087083,46.118191,1311,35,1,1563422300,1572710467,0
LTE,222,1,15915,179571479,-1,11.090076,46.113223,1909,33,1,1563422330,1572710478,0
LTE,222,1,15915,179571478,-1,11.092883,46.100883,1000,22,1,1563422402,1563422449,0
LTE,222,1,15911,179260459,-1,11.100324,46.092482,1000,30,1,1563422450,1572710568,0
LTE,222,1,15915,179213354,-1,11.10246,46.087234,2480,84,1,1563422510,1595400295,0
LTE,222,1,15915,179217195,-1,11.107277,46.078555,1000,24,1,1563422560,1572710608,0
LTE,222,1,15909,179260969,-1,11.113426,46.081375,1000,1,1,1563422600,1563422600,0
LTE,222,1,15909,179260970,-1,11.110289,46.07714,1000,4,1,1563422698,1563422705,0
LTE,222,1,15909,179260971,-1,11.108187,46.077527,1000,3,1,1563422710,1563422738,0
LTE,222,1,15911,179726635,-1,11.105761,46.078026,1000,4,1,1563422740,1563422747,0
LTE,222,1,15914,179217707,-1,11.112655,46.048399,2778,54,1,1563422830,1624686550,0
LTE,222,1,15910,179214635,-1,11.108713,46.060711,1380,5,1,1563422850,1572710668,0
LTE,222,1,15912,179216426,-1,11.119392,46.036546,1000,3,1,1563422932,1563422940,0
LTE,222,1,15914,179212863,-1,11.124824,46.029678,1000,26,1,1569465062,1572710767,0
LTE,222,1,15915,179216170,-1,11.127821,46.041229,1000,11,1,1569465118,1569465155,0
LTE,222,1,15915,179216169,-1,11.124165,46.047595,1000,9,1,1569465161,1569465191,0
LTE,222,1,15913,179726890,-1,11.119987,46.050744,1000,7,1,1569465196,1569465217,0
LTE,222,1,15913,179726891,-1,11.117671,46.053347,1000,4,1,1569465222,1569465234,0
LTE,222,1,15913,179726889,-1,11.116991,46.05542,1000,2,1,1569465240,1569465246,0
LTE,222,1,15910,179214634,-1,11.116835,46.056593,1000,6,1,1569465236,1569465271,0
LTE,222,1,15911,179828010,-1,11.11629,46.060231,1000,10,1,1569465250,1569465307,0
LTE,222,1,15913,179510059,-1,11.116429,46.05925,1000,1,1,1569465274,1569465274,0
LTE,222,1,15911,179828011,-1,11.115804,46.065827,1000,8,1,1569465312,1569465357,0
LTE,222,1,15916,179726122,-1,11.116863,46.06916,1000,1,1,1569465363,1569465363,0
LTE,222,1,15909,179216938,-1,11.118074,46.070927,1000,4,1,1569465388,1569465400,0
LTE,222,1,15911,179727146,-1,11.119654,46.073326,1000,4,1,1569465401,1569465557,0
LTE,222,1,15915,179213611,-1,11.121662,46.077295,1000,4,1,1569465572,1569465594,0
LTE,222,1,15911,179727145,-1,11.120997,46.075302,1000,1,1,1569465558,1569465558,0
LTE,222,1,15915,179213609,-1,11.120987,46.079398,1000,2,1,1569465595,1569465610,0
LTE,222,1,15913,179826218,-1,11.11954,46.081232,1000,9,1,1569465615,1569465645,0
LTE,222,1,15915,179217194,-1,11.117563,46.084062,1000,3,1,1569465649,1569465666,0
LTE,222,1,15915,179217196,-1,11.115577,46.086542,1000,6,1,1569465668,1569465702,0
LTE,222,1,15912,179213866,-1,11.112644,46.090168,1000,9,1,1569465706,1569465732,0
LTE,222,1,15915,179213353,-1,11.109437,46.094043,1000,4,1,1569465734,1569465745,0
LTE,222,1,15911,179260458,-1,11.10562,46.09876,1000,6,1,1569465748,1569465772,0
LTE,222,1,15912,179213867,-1,11.106429,46.097779,1000,2,1,1569465750,1569465760,0
LTE,222,1,15912,179260715,-1,11.104313,46.100361,1000,1,1,1569465766,1569465766,0
LTE,222,1,15914,179216683,-1,11.103054,46.101866,1000,6,1,1569465768,1569465780,0
LTE,222,1,15911,179260457,-1,11.096508,46.102534,1000,16,1,1569465773,1572710528,0
LTE,222,1,15915,179571497,-1,11.099161,46.106555,1000,3,1,1569465793,1569465794,0
LTE,222,1,15915,179571477,-1,11.097417,46.108696,1000,8,1,1569465795,1569465812,0
LTE,222,1,15915,179571499,-1,11.088912,46.107386,1000,5,1,1572710488,1572710498,0
LTE,222,1,15911,179260477,-1,11.089817,46.104535,1000,3,1,1572710498,1572710507,0
LTE,222,1,15915,179213355,-1,11.100151,46.091968,1000,10,1,1572710538,1572710558,0
LTE,222,1,15904,180092477,-1,11.109505,46.06538,1000,9,1,1572710618,1624686459,0
LTE,222,1,15910,179214633,-1,11.109949,46.061029,1000,4,1,1572710648,1572710658,0
LTE,222,1,15914,179217725,-1,11.113124,46.049017,1852,49,1,1572710718,1595400145,0
LTE,222,1,15912,179216446,-1,11.121035,46.03197,1000,6,1,1572710748,1572710757,0
LTE,222,1,15910,179217451,-1,11.121796,46.023778,1061,39,1,1572710768,1624686620,0
LTE,222,88,23077,58897921,-1,11.094421,46.098357,1000,9,1,1595156762,1632540817,0
LTE,222,88,23076,58928647,-1,11.092401,46.100921,1000,5,1,1595156766,1595156774,0
LTE,222,88,23077,58882318,-1,11.102756,46.08855,1642,77,1,1595156775,1651134763,0
LTE,222,88,23077,58880777,-1,11.101403,46.077465,1000,37,1,1595157093,1651134028,0
LTE,222,88,23077,59040775,-1,11.095925,46.08161,1026,33,1,1595157133,1650801947,0
LTE,222,1,15904,180092478,-1,11.109811,46.065517,1000,1,1,1595400160,1595400160,0
LTE,222,1,15915,179216703,-1,11.088271,46.110372,1000,11,1,1595400296,1595400315,0
LTE,222,1,15909,180112682,-1,11.08731,46.114168,1000,3,1,1595400317,1595400319,0
LTE,222,88,23076,59034125,-1,11.087036,46.116698,1049,40,1,1593676444,1650801612,0
LTE,222,88,23076,59034113,-1,11.087378,46.116584,1000,55,1,1593676454,1651134966,0
LTE,222,88,23076,58928654,-1,11.089811,46.106067,1000,28,1,1593676564,1650801616,0
LTE,222,88,23077,58882324,-1,11.098643,46.093882,1000,18,1,1593676614,1633157395,0
LTE,222,88,23077,59040770,-1,11.102129,46.091441,1000,16,1,1593676624,1651134724,0
LTE,222,88,23077,58897933,-1,11.100682,46.092963,1567,32,1,1593676634,1651134785,0
LTE,222,88,23077,59040788,-1,11.100535,46.091887,1010,23,1,1593676684,1624686379,0
LTE,222,88,23077,59040769,-1,11.106358,46.080462,1000,31,1,1593676704,1650801870,0
LTE,222,88,23077,59040786,-1,11.112051,46.082099,1000,13,1,1593676739,1651134652,0
LTE,222,88,23077,58880783,-1,11.112751,46.078652,1000,20,1,1593676759,1651134647,0
LTE,222,88,23077,58880782,-1,11.114147,46.076942,1000,7,1,1593676790,1651134052,0
LTE,222,88,23077,58880781,-1,11.118516,46.077095,1000,2,1,1593676836,1593676847,0
LTE,222,88,23077,59041810,-1,11.11892,46.077068,1000,1,1,1593676847,1593676847,0
LTE,222,88,23077,59041799,-1,11.12296,46.075675,1000,3,1,1593676889,1593676909,0
LTE,222,88,23077,59041805,-1,11.124233,46.073638,1000,5,1,1593676918,1593677345,0
LTE,222,88,23077,58938388,-1,11.124232,46.07364,1000,3,1,1593676928,1593677278,0
LTE,222,88,23077,58938370,-1,11.124413,46.073853,1000,2,1,1593676939,1593677018,0
LTE,222,88,23077,58938369,-1,11.124521,46.073051,1000,6,1,1593676950,1593682524,0
LTE,222,88,23077,58938368,-1,11.124624,46.074007,1000,3,1,1593676961,1593682553,0
LTE,222,88,23077,58880524,-1,11.124282,46.073125,1000,4,1,1593677021,1593682263,0
LTE,222,88,23077,59041811,-1,11.124294,46.07259,1000,1,1,1593677335,1593677335,0
LTE,222,88,23077,58914567,-1,11.124743,46.070796,1000,2,1,1593677515,1593682012,0
LTE,222,88,23077,58902530,-1,11.124871,46.068909,1000,3,1,1593677577,1593680113,0
LTE,222,88,23077,58902542,-1,11.123907,46.069153,1000,2,1,1593677584,1593681878,0
LTE,222,88,23077,58902540,-1,11.125531,46.068789,1000,3,1,1593677744,1593680087,0
LTE,222,88,23077,58902534,-1,11.125529,46.068935,1000,1,1,1593680062,1593680062,0
LTE,222,88,23077,58902528,-1,11.125529,46.068935,1000,1,1,1593680070,1593680070,0
LTE,222,88,23077,58902536,-1,11.123863,46.069472,1000,2,1,1593680493,1593682000,0
LTE,222,88,23077,58880525,-1,11.123485,46.068947,1000,1,1,1593681867,1593681867,0
LTE,222,88,23077,58880513,-1,11.124025,46.069957,1000,3,1,1593681906,1593682127,0
LTE,222,88,23077,58880518,-1,11.1246,46.070862,1000,1,1,1593682123,1593682123,0
LTE,222,88,23077,58880530,-1,11.124383,46.071602,1000,3,1,1593682137,1593682214,0
LTE,222,88,23077,58880512,-1,11.124488,46.071547,1000,2,1,1593682167,1662568143,0
LTE,222,88,23077,59041793,-1,11.123086,46.077522,1000,2,1,1593682604,1593682611,0
LTE,222,88,23077,58880769,-1,11.12252,46.079411,1000,2,1,1593682626,1593682630,0
LTE,222,88,23077,58915586,-1,11.122429,46.079708,1000,1,1,1593682636,1593682636,0
LTE,222,88,23077,58915598,-1,11.121734,46.081913,1000,4,1,1593682656,1593682702,0
LTE,222,88,23077,58915604,-1,11.12033,46.083233,1000,1,1,1593682706,1593682706,0
LTE,222,88,23077,58915605,-1,11.119462,46.084505,1000,5,1,1593682713,1593682793,0
LTE,222,88,23077,58932243,-1,11.117719,46.087749,1000,6,1,1593682798,1593682843,0
LTE,222,88,23077,58932244,-1,11.11609,46.090521,1000,3,1,1593682845,1593682856,0
LTE,222,88,23077,58881043,-1,11.115419,46.09177,1000,3,1,1593682856,1593682871,0
LTE,222,88,23076,58928641,-1,11.092556,46.101199,1000,22,1,1593683033,1651134817,0
LTE,222,88,23077,58897939,-1,11.09957,46.08784,1918,11,1,1593683051,1624686420,0
LTE,222,88,23076,58928660,-1,11.090512,46.104639,1000,4,1,1593683061,1593683065,0
LTE,222,88,23077,58898434,-1,11.090224,46.105513,1000,2,1,1593683065,1593683067,0
LTE,222,88,23076,59034119,-1,11.08751,46.114197,1000,24,1,1593683116,1650801557,0
LTE,222,10,23060,9736747,0,11.087043,46.115124,1000,1,1,1597091551,1597091551,0
LTE,222,10,23060,10098987,0,11.116587,46.061575,4904,5,1,1597091612,1598958734,0
LTE,222,10,23060,10006315,0,11.096343,46.096764,1000,4,1,1597091645,1645362773,0
LTE,222,10,23060,9995317,0,11.091043,46.101967,1000,1,1,1597091702,1597091702,0
LTE,222,10,23060,9232169,0,11.103142,46.080063,2608,4,1,1597091758,1645357717,0
LTE,222,10,23060,10108467,-1,11.12754,46.054805,1000,17,1,1598920567,1609904304,0
LTE,222,10,23060,10108457,-1,11.127337,46.054884,1000,8,1,1598922773,1598956009,0
LTE,222,10,23060,9255989,-1,11.127558,46.055065,1000,1,1,1598922867,1598922867,0
LTE,222,10,23060,10108447,-1,11.12726,46.055172,1000,1,1,1598922967,1598922967,0
LTE,222,10,23060,9255987,-1,11.128702,46.061446,1437,58,1,1598923197,1645362369,0
LTE,222,10,23060,9255977,-1,11.128176,46.054359,1000,8,1,1598923387,1598956102,0
LTE,222,10,23060,10150186,-1,11.129121,46.056725,1000,8,1,1598948819,1598954000,0
LTE,222,10,23060,10149171,-1,11.133067,46.059337,1000,9,1,1598948859,1598948908,0
LTE,222,10,23060,10149162,-1,11.132785,46.062298,1000,2,1,1598948909,1598948949,0
LTE,222,10,23060,10150185,-1,11.127514,46.060333,1000,9,1,1598948939,1598953932,0
LTE,222,10,23060,8965417,-1,11.13151,46.063582,1000,3,1,1598948979,1598948999,0
LTE,222,10,23060,10095145,-1,11.131262,46.064223,1000,2,1,1598949009,1598949009,0
LTE,222,10,23060,8965427,-1,11.130509,46.065957,1000,6,1,1598949019,1598949077,0
LTE,222,10,23060,8965407,-1,11.127398,46.06748,1000,2,1,1598949079,1598949087,0
LTE,222,10,23060,10009129,-1,11.126397,46.069131,1000,4,1,1598949099,1598952939,0
LTE,222,10,23060,9506592,-1,11.118953,46.067059,1000,5,1,1598949779,1598952639,0
LTE,222,10,23060,10095146,-1,11.121117,46.064535,1000,2,1,1598949949,1598951309,0
LTE,222,10,23060,10148906,-1,11.120157,46.064025,1000,4,1,1598950687,1598952530,0
LTE,222,10,23060,8965429,-1,11.122962,46.063065,1000,4,1,1598951369,1598953842,0
LTE,222,10,23060,10150197,-1,11.12228,46.059401,1000,3,1,1598951639,1598951653,0
LTE,222,10,23060,10111018,-1,11.121817,46.058242,1000,4,1,1598951659,1598952329,0
LTE,222,10,23060,10111008,-1,11.121687,46.058247,1000,3,1,1598951699,1598952209,0
LTE,222,10,23060,10111007,-1,11.119053,46.06654,1000,1,1,1598952607,1598952607,0
LTE,222,10,23060,9506090,-1,11.118705,46.069653,1000,2,1,1598952669,1598952685,0
LTE,222,10,23060,10009130,-1,11.120211,46.070198,1000,2,1,1598952699,1598952756,0
LTE,222,10,23060,9506100,-1,11.12007,46.07239,1000,2,1,1598953147,1598953222,0
LTE,222,10,23060,10007082,-1,11.126991,46.070187,1000,1,1,1598953495,1598953495,0
LTE,222,10,23060,9737771,-1,11.127196,46.06963,1000,2,1,1598953509,1598953512,0
LTE,222,10,23060,9737769,-1,11.127208,46.069092,1000,1,1,1598953519,1598953519,0
LTE,222,10,23060,8965409,-1,11.126603,46.063114,1000,6,1,1598953679,1598953768,0
LTE,222,10,23060,9255978,-1,11.126907,46.05145,1000,8,1,1598956109,1598956155,0
LTE,222,10,23060,10106410,-1,11.120947,46.052577,1000,4,1,1598956199,1598956235,0
LTE,222,10,23060,10207531,-1,11.121822,46.052505,1000,1,1,1598956209,1598956209,0
LTE,222,10,23060,10106409,-1,11.120603,46.054224,1000,10,1,1598956239,1598958656,0
LTE,222,10,23060,10150187,-1,11.119677,46.05703,1000,5,1,1598956279,1598957636,0
LTE,222,10,23060,10111019,-1,11.119364,46.05724,1000,2,1,1598956299,1598957717,0
LTE,222,10,23060,10111009,-1,11.119256,46.057487,1000,12,1,1598956309,1598958622,0
LTE,222,10,23060,10150177,-1,11.122271,46.057739,1000,3,1,1598956419,1598958350,0
LTE,222,10,23060,10150157,-1,11.119636,46.057709,1000,1,1,1598956479,1598956479,0
LTE,222,10,23060,10098977,-1,11.123059,46.050948,1000,2,1,1598958710,1598958719,0
LTE,222,10,23060,10108458,-1,11.124559,46.052597,1000,6,1,1598958740,1598958777,0
LTE,222,10,23060,9255979,-1,11.126687,46.053393,1000,3,1,1598958780,1598958799,0
LTE,222,10,23060,9995307,0,11.105509,46.080326,1000,1,1,1599482786,1599482786,0
LTE,222,1,15914,179571499,-1,11.086808,46.1152,1183,12,1,1624686241,1624686309,0
LTE,222,1,15911,51917867,-1,11.086859,46.116833,1000,11,1,1624686261,1624686280,0
LTE,222,1,15911,51917866,-1,11.08806,46.110812,1000,10,1,1624686281,1624686299,0
LTE,222,88,23076,58928648,-1,11.089367,46.106274,1000,6,1,1624686301,1624686309,0
LTE,222,1,15913,179216683,-1,11.090443,46.103356,1000,6,1,1624686311,1624686319,0
LTE,222,1,15914,179571498,-1,11.102131,46.086714,1628,48,1,1624686331,1624686424,0
LTE,222,88,23077,59040787,-1,11.105288,46.081644,1000,16,1,1624686381,1624686410,0
LTE,222,88,23077,62992658,-1,11.107555,46.072005,1000,5,1,1624686421,1633157313,0
LTE,222,88,23077,58898958,-1,11.109735,46.054482,2014,27,1,1624686441,1633157255,0
LTE,222,88,23077,58881550,-1,11.110045,46.062175,1000,12,1,1624686461,1633157284,0
LTE,222,88,23077,58881549,-1,11.108911,46.055356,1000,17,1,1624686481,1633157265,0
LTE,222,88,23077,58883086,-1,11.114545,46.0437,1000,27,1,1624686521,1633157235,0
LTE,222,1,15914,179216170,-1,11.119109,46.037376,1000,6,1,1624686551,1624686560,0
LTE,222,88,23077,58905614,-1,11.119857,46.035247,1000,19,1,1624686551,1633157206,0
LTE,222,1,15910,179215146,-1,11.12011,46.034529,1000,6,1,1624686561,1624686570,0
LTE,222,88,23077,58883085,-1,11.120902,46.032359,1000,16,1,1624686581,1633157194,0
LTE,222,88,23077,58924545,-1,11.078875,46.081367,1000,5,1,1629081704,1629081723,0
LTE,222,88,23077,62977024,-1,11.093188,46.077937,1015,16,1,1629081724,1651133988,0
LTE,222,50,56749,257984850,-1,11.119048,46.070804,1645,11,1,1629081862,1650980750,0
LTE,222,50,56747,257860946,-1,11.106612,46.072941,1000,2,1,1629081894,1629081901,0
LTE,222,50,56747,257981522,-1,11.100986,46.074964,1000,5,1,1629081904,1629097046,0
LTE,222,88,23077,58902274,-1,11.109143,46.071367,1000,4,1,1629081914,1629081942,0
LTE,222,88,23077,58902286,-1,11.113967,46.069169,1000,14,1,1629081944,1629082044,0
LTE,222,88,23077,58902285,-1,11.113951,46.065416,1000,5,1,1629082044,1629082133,0
LTE,222,88,23077,59035662,-1,11.11258,46.064009,1000,11,1,1629082064,1633157286,0
LTE,222,50,56749,257298473,-1,11.114591,46.06588,1000,1,1,1629096755,1629096755,0
LTE,222,50,56744,257815357,-1,11.089612,46.079532,1000,3,1,1629097048,1629097058,0
LTE,222,10,23060,10096672,-1,11.129221,46.032265,1169,31,1,1629016517,1645358810,0
LTE,222,10,23060,10096693,-1,11.127983,46.041041,1000,6,1,1629016597,1629016606,0
LTE,222,10,23060,10007348,-1,11.127068,46.044316,1000,7,1,1629016607,1629016619,0
LTE,222,10,23060,10007347,-1,11.124171,46.047663,1000,3,1,1629016627,1629016640,0
LTE,222,10,23060,10007327,-1,11.120384,46.050536,1000,3,1,1629016647,1629016657,0
LTE,222,10,23060,10106400,-1,11.117672,46.053478,1000,4,1,1629016657,1629016675,0
LTE,222,10,23060,10106401,-1,11.116955,46.055659,1000,4,1,1629016677,1629016685,0
LTE,222,10,23060,10106421,-1,11.116653,46.057726,1000,5,1,1629016687,1629016697,0
LTE,222,10,23060,9014303,-1,11.096045,46.110164,1000,11,1,1629017159,1629017179,0
LTE,222,88,23076,58928642,-1,11.089176,46.10777,1000,28,1,1632540748,1651134851,0
LTE,222,88,23076,59034370,-1,11.091539,46.101479,1000,6,1,1632540788,1632540797,0
